Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,Id_HomeTeam,Id_AwayTeam
23,SP2,2022-12-04,Levante,Malaga,1,0,H,0,0,D,15,13,4,5,20,13,6,4,0,3,0,0,1.61,3.75,5.75,1.58,3.6,5.5,2223,31,33
24,SP2,2022-12-04,Eibar,Huesca,2,1,H,0,1,A,13,7,5,3,15,15,9,5,5,5,0,0,1.75,3.2,5.5,1.73,3.3,4.6,2223,26,28
25,SP2,2022-12-04,Racing Sant,Lugo,0,1,A,0,0,D,13,15,6,5,8,11,11,2,0,4,0,0,1.75,3.4,5.0,1.72,3.4,4.5,2223,36,32
26,SP2,2022-12-04,Andorra,Cartagena,0,1,A,0,0,D,25,2,10,2,11,19,6,0,1,1,0,0,2.2,3.1,3.6,2.1,3.0,3.4,2223,22,24
27,SP2,2022-12-03,Villarreal B,Leganes,0,0,D,0,0,D,5,13,1,3,19,12,3,9,3,4,0,0,2.6,2.9,3.1,2.4,2.9,3.0,2223,40,30
28,SP2,2022-12-03,Sporting Gijon,Las Palmas,0,1,A,0,1,A,8,6,1,1,18,11,3,4,5,0,0,0,2.75,3.0,2.75,2.6,2.9,2.7,2223,37,29
29,SP2,2022-12-03,CD Mirandes,Albacete,4,2,H,3,1,H,18,14,6,6,18,13,7,5,4,2,0,0,2.75,2.9,2.8,2.55,2.95,2.7,2223,25,21
30,SP2,2022-12-03,Zaragoza,UD Ibiza,2,1,H,0,1,A,10,7,6,3,8,10,9,7,1,4,0,0,1.72,3.4,5.75,1.73,3.3,4.6,2223,41,39
31,SP2,2022-12-02,Granada,Alaves,3,1,H,2,1,H,12,3,7,2,9,14,4,2,3,5,0,1,2.3,3.0,3.5,2.2,2.9,3.25,2223,27,20
32,SP2,2022-11-30,Tenerife,Oviedo,0,1,A,0,0,D,26,5,4,2,7,22,15,4,1,3,0,0,2.15,2.8,4.2,2.1,2.75,3.9,2223,38,34
33,SP2,2022-11-28,UD Ibiza,Andorra,0,1,A,0,1,A,13,9,5,2,14,18,8,4,3,5,2,0,2.7,3.0,2.8,2.6,2.95,2.65,2223,39,22
34,SP2,2022-11-27,Lugo,Levante,1,1,D,1,1,D,11,13,3,2,10,10,5,11,3,3,0,0,3.6,3.2,2.15,3.1,3.1,2.15,2223,32,31
35,SP2,2022-11-27,Leganes,Granada,1,0,H,0,0,D,12,3,2,1,16,10,6,4,6,2,0,1,2.55,3.0,3.0,2.45,2.87,2.9,2223,30,27
36,SP2,2022-11-27,Cartagena,Eibar,2,1,H,0,1,A,15,13,5,6,9,18,4,7,2,4,0,0,2.62,3.0,2.9,2.45,3.0,2.75,2223,24,26
37,SP2,2022-11-27,Burgos,Zaragoza,2,2,D,0,0,D,11,11,3,5,4,10,5,5,3,2,0,0,2.6,3.0,3.0,2.45,2.85,2.9,2223,23,41
38,SP2,2022-11-26,Las Palmas,Tenerife,3,1,H,1,0,H,10,3,7,1,22,14,5,1,4,2,0,0,1.85,3.2,5.0,1.8,3.25,4.33,2223,29,38
39,SP2,2022-11-26,Albacete,Racing Sant,2,1,H,1,0,H,5,10,3,3,18,17,3,1,5,4,0,2,2.25,3.1,3.5,2.2,2.95,3.3,2223,21,36
40,SP2,2022-11-26,Malaga,Ponferradina,1,0,H,0,0,D,10,13,3,2,10,19,5,5,1,5,0,0,2.2,3.3,3.3,2.2,3.1,3.2,2223,33,35
41,SP2,2022-11-26,Alaves,Villarreal B,2,0,H,1,0,H,13,7,4,1,12,10,7,1,2,6,0,1,1.66,3.8,5.25,1.66,3.5,4.6,2223,20,40
42,SP2,2022-11-26,Oviedo,CD Mirandes,1,0,H,1,0,H,9,9,5,0,15,13,4,3,2,1,0,0,2.05,3.0,4.2,2.0,3.1,3.6,2223,34,25
43,SP2,2022-11-25,Huesca,Sporting Gijon,0,0,D,0,0,D,6,13,1,2,12,11,5,5,5,2,0,0,2.87,3.0,2.7,2.75,2.85,2.6,2223,28,37
44,SP2,2022-11-21,CD Mirandes,Cartagena,2,1,H,0,0,D,10,14,3,4,14,11,3,6,2,2,0,0,2.9,3.0,2.62,2.75,3.0,2.45,2223,25,24
45,SP2,2022-11-20,Levante,Las Palmas,1,1,D,0,0,D,7,17,2,5,25,15,3,8,3,3,0,0,2.45,3.1,3.1,2.25,3.1,3.0,2223,31,29
46,SP2,2022-11-20,Racing Sant,Burgos,0,1,A,0,0,D,12,10,3,5,14,14,5,3,2,3,1,0,2.4,2.87,3.5,2.3,2.75,3.25,2223,36,23
47,SP2,2022-11-20,Eibar,Alaves,0,0,D,0,0,D,11,7,0,0,10,11,4,4,0,1,0,0,2.0,3.25,4.0,1.95,3.1,3.75,2223,26,20
48,SP2,2022-11-20,Andorra,Lugo,4,0,H,0,0,D,22,8,9,5,11,7,10,2,0,0,0,0,1.8,3.4,5.0,1.78,3.3,4.33,2223,22,32
49,SP2,2022-11-20,Villarreal B,UD Ibiza,1,0,H,0,0,D,14,10,11,2,17,26,7,4,2,5,1,0,2.0,3.4,3.8,1.98,3.3,3.4,2223,40,39
50,SP2,2022-11-19,Zaragoza,Malaga,1,1,D,0,0,D,24,6,9,3,19,9,15,2,2,2,0,1,2.05,3.1,4.2,1.98,2.87,4.1,2223,41,33
51,SP2,2022-11-19,Ponferradina,Oviedo,1,1,D,0,0,D,8,10,3,3,14,9,4,1,3,3,0,0,2.62,3.1,2.9,2.45,2.95,2.85,2223,35,34
52,SP2,2022-11-19,Tenerife,Huesca,2,0,H,0,0,D,17,5,6,2,17,12,10,5,3,3,0,0,2.1,3.0,4.2,2.05,2.95,3.6,2223,38,28
53,SP2,2022-11-19,Sporting Gijon,Leganes,2,2,D,2,1,H,14,9,6,5,18,7,3,3,2,2,0,0,2.4,3.1,3.2,2.3,2.9,3.1,2223,37,30
54,SP2,2022-11-18,Granada,Albacete,4,0,H,0,0,D,23,2,7,1,18,14,7,1,3,2,0,2,2.05,3.3,3.8,1.98,3.2,3.6,2223,27,21
55,SP1,2022-11-10,Real Madrid,Cadiz,2,1,H,1,0,H,18,10,5,5,12,16,7,1,3,3,0,0,1.14,8.5,15.0,1.15,8.25,18.5,2223,14,5
56,SP1,2022-11-10,Valencia,Betis,3,0,H,0,0,D,15,5,7,1,12,9,5,5,1,3,0,1,2.1,3.4,3.6,2.1,3.3,3.5,2223,17,4
57,SP1,2022-11-10,Rayo Vallecano,Celta Vigo,0,0,D,0,0,D,10,11,3,3,19,16,5,3,7,1,0,0,2.2,3.2,3.5,2.1,3.25,3.5,2223,13,6
58,SP1,2022-11-09,Mallorca,Atletico Madrid,1,0,H,1,0,H,9,17,3,5,14,17,2,5,5,3,0,0,3.8,3.1,2.1,3.75,3.1,2.1,2223,11,2
59,SP1,2022-11-09,Sevilla,Real Sociedad,1,2,A,1,2,A,6,17,3,9,9,12,2,1,2,2,2,0,2.6,3.2,2.8,2.55,3.1,2.87,2223,16,15
60,SP1,2022-11-09,Espanyol,Villarreal,0,1,A,0,0,D,14,10,6,3,11,6,4,7,1,3,0,0,3.2,3.2,2.37,3.0,3.25,2.37,2223,8,19
61,SP1,2022-11-09,Almeria,Getafe,1,0,H,1,0,H,8,11,3,3,17,8,7,6,8,4,1,0,2.15,3.3,3.5,2.15,3.2,3.5,2223,0,9
62,SP1,2022-11-08,Osasuna,Barcelona,1,2,A,1,0,H,15,9,3,3,15,6,2,5,4,4,0,2,5.75,4.2,1.53,5.75,4.33,1.53,2223,12,3
63,SP1,2022-11-08,Athletic Club,Valladolid,3,0,H,1,0,H,19,8,6,0,20,6,10,2,3,1,0,0,1.4,4.5,7.5,1.42,4.6,7.25,2223,1,18
64,SP1,2022-11-08,Elche,Girona,1,2,A,1,1,D,11,21,2,3,16,9,2,5,3,2,0,0,3.25,3.3,2.2,3.3,3.25,2.2,2223,7,10
65,SP1,2022-11-07,Rayo Vallecano,Real Madrid,3,2,H,2,2,D,15,16,7,2,22,11,4,5,4,5,0,0,4.75,4.2,1.65,5.0,4.1,1.63,2223,13,14
66,SP2,2022-11-07,Lugo,Cartagena,1,1,D,1,1,D,12,14,5,5,12,16,4,10,2,2,1,1,2.62,2.87,3.1,2.45,2.95,2.8,2223,32,24
67,SP2,2022-11-06,Malaga,Sporting Gijon,1,1,D,0,1,A,14,13,4,5,13,18,3,5,3,4,0,0,2.75,2.9,2.87,2.55,2.95,2.7,2223,33,37
68,SP1,2022-11-06,Betis,Sevilla,1,1,D,1,0,H,9,22,4,6,6,20,1,4,4,5,2,1,2.2,3.2,3.6,2.15,3.3,3.4,2223,4,16
69,SP1,2022-11-06,Villarreal,Mallorca,0,2,A,0,1,A,9,7,2,5,17,16,5,2,4,6,0,0,1.57,4.0,5.75,1.61,3.9,5.5,2223,19,11
70,SP1,2022-11-06,Real Sociedad,Valencia,1,1,D,1,1,D,9,14,4,3,11,12,1,11,2,0,1,0,1.95,3.4,4.0,1.93,3.3,4.2,2223,15,17
71,SP1,2022-11-06,Atletico Madrid,Espanyol,1,1,D,0,0,D,27,6,7,2,13,10,12,2,3,5,0,1,1.44,4.5,8.0,1.44,4.33,7.5,2223,2,8
72,SP2,2022-11-06,UD Ibiza,CD Mirandes,1,1,D,1,0,H,6,4,4,2,17,6,5,2,1,1,0,0,2.4,3.1,3.1,2.25,3.1,2.95,2223,39,25
73,SP2,2022-11-06,Oviedo,Granada,1,0,H,0,0,D,3,16,1,3,10,10,1,7,3,2,1,0,2.37,3.1,3.2,2.45,2.87,2.9,2223,34,27
74,SP2,2022-11-06,Las Palmas,Eibar,1,1,D,1,1,D,14,10,5,7,16,9,12,2,2,1,0,0,2.1,3.4,3.6,2.1,3.1,3.4,2223,29,26
75,SP2,2022-11-06,Albacete,Levante,2,3,A,1,1,D,12,13,2,3,13,11,4,1,4,4,0,0,2.45,3.2,3.0,2.35,3.0,2.9,2223,21,31
76,SP2,2022-11-05,Huesca,Villarreal B,1,0,H,1,0,H,7,10,3,4,15,9,0,7,3,3,0,0,1.83,3.4,5.0,1.83,3.3,4.0,2223,28,40
77,SP1,2022-11-05,Celta Vigo,Osasuna,1,2,A,1,2,A,13,8,5,4,12,20,2,3,1,5,0,0,2.1,3.3,3.75,2.1,3.3,3.6,2223,6,12
78,SP1,2022-11-05,Getafe,Cadiz,0,0,D,0,0,D,13,15,2,4,15,16,5,5,5,2,2,1,2.2,3.1,3.75,2.2,3.1,3.6,2223,9,5
79,SP1,2022-11-05,Valladolid,Elche,2,1,H,1,0,H,16,4,11,2,9,10,8,4,2,0,0,0,1.83,3.6,4.33,1.83,3.7,4.2,2223,18,7
80,SP2,2022-11-05,Burgos,Tenerife,0,1,A,0,0,D,8,8,3,2,10,13,2,2,3,4,0,1,2.45,3.0,3.2,2.37,2.9,2.95,2223,23,38
81,SP1,2022-11-05,Barcelona,Almeria,2,0,H,0,0,D,27,4,13,1,14,13,9,1,2,1,0,0,1.08,10.0,26.0,1.1,11.0,26.0,2223,3,0
82,SP2,2022-11-05,Andorra,Racing Sant,0,1,A,0,0,D,14,11,2,7,11,7,4,5,1,0,0,0,2.1,3.2,3.8,2.05,3.0,3.5,2223,22,36
83,SP2,2022-11-05,Leganes,Ponferradina,2,1,H,2,1,H,8,16,3,2,18,15,7,7,2,3,1,0,1.7,3.5,5.75,1.66,3.4,5.0,2223,30,35
84,SP1,2022-11-04,Girona,Athletic Club,2,1,H,0,0,D,19,11,10,7,11,11,7,1,1,1,0,0,3.75,3.5,2.0,3.8,3.5,1.98,2223,10,1
85,SP2,2022-11-04,Alaves,Zaragoza,1,0,H,0,0,D,9,13,4,4,10,19,6,6,3,2,1,0,2.1,3.1,4.0,2.05,2.85,3.75,2223,20,41
86,SP2,2022-11-03,Cartagena,Malaga,2,1,H,0,0,D,19,5,7,2,15,7,7,2,3,0,0,1,1.9,3.25,4.75,1.8,3.25,4.2,2223,24,33
87,SP2,2022-11-03,Sporting Gijon,Albacete,2,2,D,1,1,D,17,10,6,5,10,14,6,2,3,4,0,0,2.15,3.25,3.6,2.1,3.2,3.25,2223,37,21
88,SP2,2022-11-03,Granada,Levante,0,0,D,0,0,D,16,4,3,1,14,12,8,1,1,6,0,0,2.45,3.1,3.1,2.3,3.0,3.0,2223,27,31
89,SP2,2022-11-02,Villarreal B,Oviedo,2,1,H,0,0,D,12,14,5,3,10,11,6,8,3,2,0,0,2.9,3.1,2.62,2.75,2.95,2.5,2223,40,34
90,SP2,2022-11-02,Eibar,Lugo,1,0,H,0,0,D,18,11,7,3,8,10,12,3,4,3,0,0,1.55,4.1,6.0,1.55,3.6,5.75,2223,26,32
91,SP2,2022-11-02,CD Mirandes,Tenerife,1,0,H,0,0,D,7,11,2,1,17,13,5,3,1,4,0,0,2.7,3.25,2.7,2.6,3.1,2.55,2223,25,38
92,SP2,2022-11-01,Ponferradina,Huesca,1,0,H,1,0,H,10,15,2,3,15,10,4,7,4,2,0,0,2.8,3.2,2.7,2.7,3.0,2.5,2223,35,28
93,SP2,2022-11-01,Las Palmas,Burgos,0,2,A,0,0,D,18,6,4,3,8,8,11,3,1,4,0,1,1.7,3.3,6.5,1.65,3.3,5.5,2223,29,23
94,SP2,2022-11-01,Zaragoza,Andorra,0,2,A,0,1,A,12,5,3,2,19,10,3,2,3,2,0,0,2.2,3.0,3.75,2.15,2.95,3.4,2223,41,22
95,SP2,2022-11-01,Racing Sant,Alaves,1,1,D,1,1,D,7,9,4,1,12,17,7,8,2,3,0,1,2.62,3.0,2.87,2.6,2.87,2.75,2223,36,20
96,SP2,2022-11-01,UD Ibiza,Leganes,0,2,A,0,1,A,9,11,3,5,19,12,5,5,5,2,0,0,2.75,3.0,2.8,2.65,2.8,2.7,2223,39,30
97,SP2,2022-10-31,Levante,Sporting Gijon,1,0,H,0,0,D,9,9,3,1,7,11,3,6,1,2,0,0,2.2,3.4,3.25,2.05,3.2,3.3,2223,31,37
98,SP1,2022-10-31,Elche,Getafe,0,1,A,0,0,D,12,8,5,3,12,11,6,2,0,3,0,1,2.7,3.0,2.87,2.65,3.0,2.85,2223,7,9
99,SP2,2022-10-30,Cartagena,Granada,0,0,D,0,0,D,9,14,4,0,14,14,8,5,2,0,0,0,2.5,3.25,2.9,2.37,3.1,2.8,2223,24,27
100,SP2,2022-10-30,Malaga,Eibar,0,1,A,0,1,A,15,10,5,2,11,8,5,2,1,2,0,0,3.25,3.2,2.3,3.1,3.1,2.2,2223,33,26
101,SP2,2022-10-30,Lugo,CD Mirandes,0,0,D,0,0,D,11,12,1,2,25,10,6,2,2,1,0,0,2.5,3.3,2.9,2.3,3.0,2.95,2223,32,25
102,SP1,2022-10-30,Real Sociedad,Betis,0,2,A,0,0,D,14,10,7,4,22,16,5,3,4,4,0,0,2.0,3.5,3.8,2.05,3.5,3.6,2223,15,4
103,SP1,2022-10-30,Athletic Club,Villarreal,1,0,H,0,0,D,19,6,7,3,12,10,6,2,2,1,0,0,2.2,3.3,3.4,2.15,3.4,3.3,2223,1,19
104,SP1,2022-10-30,Real Madrid,Girona,1,1,D,0,0,D,19,8,6,2,16,8,7,1,3,3,1,0,1.2,6.5,13.0,1.21,7.0,12.5,2223,14,10
105,SP1,2022-10-30,Osasuna,Valladolid,2,0,H,2,0,H,20,7,10,2,14,16,1,8,1,3,0,0,1.9,3.4,4.33,1.9,3.5,4.0,2223,12,18
106,SP2,2022-10-30,Albacete,Villarreal B,0,0,D,0,0,D,15,13,4,4,15,11,5,6,1,2,0,0,1.75,3.5,5.0,1.73,3.4,4.33,2223,21,40
107,SP1,2022-10-29,Cadiz,Atletico Madrid,3,2,H,1,0,H,10,15,7,7,15,12,5,3,2,4,0,0,7.0,3.6,1.6,6.0,3.75,1.62,2223,5,2
108,SP2,2022-10-29,Andorra,Ponferradina,3,0,H,2,0,H,18,10,6,0,15,18,7,4,0,4,0,0,1.9,3.6,4.0,1.85,3.3,3.9,2223,22,35
109,SP2,2022-10-29,Huesca,Las Palmas,1,0,H,1,0,H,3,17,1,3,10,8,4,16,1,4,1,0,3.5,3.25,2.15,3.3,3.0,2.15,2223,28,29
110,SP1,2022-10-29,Sevilla,Rayo Vallecano,0,1,A,0,0,D,10,15,4,5,9,20,6,6,6,1,0,0,2.0,3.3,4.0,1.98,3.4,3.9,2223,16,13
111,SP1,2022-10-29,Valencia,Barcelona,0,1,A,0,0,D,3,13,2,2,13,7,3,10,4,5,0,0,5.0,4.33,1.57,5.25,4.33,1.58,2223,17,3
112,SP1,2022-10-29,Almeria,Celta Vigo,3,1,H,0,1,A,19,8,5,3,10,7,6,4,4,0,0,1,3.3,3.3,2.25,3.2,3.4,2.2,2223,0,6
113,SP2,2022-10-29,Alaves,Oviedo,2,1,H,1,0,H,10,8,4,1,12,21,5,2,1,4,0,0,2.2,2.9,4.0,2.05,3.0,3.5,2223,20,34
114,SP2,2022-10-29,Leganes,Racing Sant,0,0,D,0,0,D,13,7,5,1,20,14,7,1,4,2,0,1,2.1,3.1,4.0,2.1,2.95,3.6,2223,30,36
115,SP2,2022-10-29,Burgos,UD Ibiza,2,0,H,1,0,H,9,12,2,0,15,12,2,7,5,1,0,0,2.15,3.2,3.75,2.15,2.95,3.5,2223,23,39
116,SP1,2022-10-28,Mallorca,Espanyol,1,1,D,0,0,D,12,7,5,2,15,9,4,4,4,1,0,0,2.25,3.1,3.4,2.3,3.0,3.4,2223,11,8
117,SP2,2022-10-28,Tenerife,Zaragoza,0,2,A,0,1,A,13,6,5,4,16,15,3,4,3,3,0,0,2.2,2.87,4.0,2.1,2.8,3.75,2223,38,41
118,SP2,2022-10-24,Oviedo,Malaga,1,0,H,1,0,H,6,15,2,2,13,14,1,5,1,2,0,0,2.25,3.1,3.6,2.05,3.0,3.7,2223,34,33
119,SP1,2022-10-24,Celta Vigo,Getafe,1,1,D,0,1,A,17,4,5,1,10,13,10,0,1,1,0,0,1.75,3.5,5.0,1.82,3.4,4.75,2223,6,9
120,SP2,2022-10-23,Lugo,Burgos,2,0,H,1,0,H,9,12,3,2,21,14,3,5,4,2,0,1,2.62,3.1,2.87,2.6,2.87,2.75,2223,32,23
121,SP2,2022-10-23,Eibar,Albacete,1,1,D,1,1,D,23,4,3,3,10,13,7,0,4,3,0,0,1.95,3.3,4.33,1.9,3.1,4.1,2223,26,21
122,SP2,2022-10-23,Leganes,Tenerife,2,1,H,1,0,H,8,7,5,2,10,14,4,7,2,2,0,0,2.62,3.1,3.0,2.4,2.85,3.0,2223,30,38
123,SP2,2022-10-23,Las Palmas,Cartagena,1,0,H,0,0,D,21,0,7,0,6,12,9,1,0,3,0,1,1.75,3.25,6.0,1.77,3.3,4.4,2223,29,24
124,SP2,2022-10-23,Racing Sant,Ponferradina,1,1,D,1,0,H,6,12,3,4,20,19,7,4,2,7,0,0,1.95,3.5,4.0,2.05,3.25,3.3,2223,36,35
125,SP1,2022-10-23,Espanyol,Elche,2,2,D,1,1,D,13,9,5,4,13,10,5,3,2,3,0,0,1.66,3.75,5.25,1.68,3.8,5.0,2223,8,7
126,SP1,2022-10-23,Betis,Atletico Madrid,1,2,A,0,0,D,17,9,4,3,10,17,7,4,2,3,0,0,3.2,3.3,2.3,3.1,3.3,2.3,2223,4,2
127,SP1,2022-10-23,Girona,Osasuna,1,1,D,1,1,D,7,9,1,2,11,11,3,5,2,3,0,0,2.55,3.2,2.9,2.6,3.1,2.87,2223,10,12
128,SP1,2022-10-23,Villarreal,Almeria,2,1,H,0,1,A,11,15,5,4,7,8,10,4,4,1,1,0,1.36,4.75,9.0,1.37,5.0,8.25,2223,19,0
129,SP1,2022-10-23,Barcelona,Athletic Club,4,0,H,3,0,H,10,5,7,3,7,13,1,2,2,2,0,0,1.55,4.5,5.5,1.57,4.33,5.25,2223,3,1
130,SP2,2022-10-22,Villarreal B,Andorra,1,0,H,0,0,D,10,14,4,3,13,16,0,3,1,1,0,0,2.3,3.25,3.2,2.2,3.1,3.1,2223,40,22
131,SP2,2022-10-22,Alaves,Sporting Gijon,0,0,D,0,0,D,12,10,2,0,10,16,3,2,2,3,0,0,2.2,3.1,3.75,2.1,3.1,3.3,2223,20,37
132,SP2,2022-10-22,CD Mirandes,Huesca,1,1,D,0,0,D,13,7,7,3,12,10,6,5,4,1,0,0,2.3,3.2,3.3,2.25,3.1,3.0,2223,25,28
133,SP2,2022-10-22,UD Ibiza,Levante,1,2,A,1,1,D,8,12,4,6,15,20,1,8,2,4,0,1,3.5,3.3,2.15,2.95,3.2,2.25,2223,39,31
134,SP1,2022-10-22,Rayo Vallecano,Cadiz,5,1,H,2,0,H,28,3,11,0,13,12,10,1,1,4,1,2,1.72,3.5,5.25,1.73,3.5,5.25,2223,13,5
135,SP1,2022-10-22,Real Madrid,Sevilla,3,1,H,1,0,H,18,9,6,2,9,12,4,3,1,4,0,0,1.36,4.75,8.5,1.35,5.0,9.0,2223,14,16
136,SP1,2022-10-22,Valladolid,Real Sociedad,1,0,H,1,0,H,9,20,2,2,19,14,4,10,2,3,0,0,3.6,3.4,2.05,3.5,3.4,2.1,2223,18,15
137,SP1,2022-10-22,Valencia,Mallorca,1,2,A,0,0,D,13,10,3,5,14,19,5,3,3,5,0,0,1.75,3.5,5.0,1.75,3.5,5.0,2223,17,11
138,SP2,2022-10-21,Granada,Zaragoza,1,0,H,0,0,D,14,6,6,0,13,12,8,5,5,1,0,0,2.05,3.1,4.2,2.0,3.0,3.7,2223,27,41
139,SP1,2022-10-20,Almeria,Girona,3,2,H,3,0,H,13,14,7,5,14,14,4,5,1,3,0,0,2.6,3.25,2.8,2.5,3.25,2.8,2223,0,10
140,SP1,2022-10-20,Osasuna,Espanyol,1,0,H,0,0,D,17,5,5,3,17,15,9,2,1,2,0,0,2.05,3.6,3.5,2.1,3.3,3.5,2223,12,8
141,SP1,2022-10-20,Barcelona,Villarreal,3,0,H,3,0,H,16,5,5,1,18,11,8,0,0,1,0,0,1.5,4.5,6.0,1.49,4.8,5.75,2223,3,19
142,SP1,2022-10-19,Cadiz,Betis,0,0,D,0,0,D,13,12,3,3,15,7,4,9,1,2,0,1,4.0,3.3,2.0,3.6,3.25,2.1,2223,5,4
143,SP1,2022-10-19,Valladolid,Celta Vigo,4,1,H,1,1,D,9,22,7,5,12,11,3,7,1,1,0,0,2.9,3.3,2.45,2.8,3.2,2.55,2223,18,6
144,SP1,2022-10-19,Real Sociedad,Mallorca,1,0,H,1,0,H,14,12,7,3,18,9,10,7,1,2,0,0,1.55,4.0,6.5,1.55,4.0,6.25,2223,15,11
145,SP1,2022-10-19,Elche,Real Madrid,0,3,A,0,1,A,10,10,3,7,14,10,8,2,1,1,0,0,8.5,5.75,1.3,8.75,5.75,1.31,2223,7,14
146,SP1,2022-10-18,Sevilla,Valencia,1,1,D,0,1,A,18,13,5,5,11,26,11,6,4,7,1,0,2.25,3.4,3.2,2.25,3.3,3.2,2223,16,17
147,SP1,2022-10-18,Atletico Madrid,Rayo Vallecano,1,1,D,1,0,H,12,14,4,4,11,11,3,4,3,0,0,0,1.55,3.75,7.0,1.53,3.9,6.75,2223,2,13
148,SP1,2022-10-18,Getafe,Athletic Club,2,2,D,1,1,D,11,14,4,4,14,11,7,4,7,4,0,0,4.75,3.3,1.83,4.4,3.3,1.9,2223,9,1
