,Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK
26,Eibar,23,28.4,54.6,20,220,"1,800",20.0,23,16,19,4,5,60,4,1.15,0.80,1.95,0.95,1.75
27,Granada,26,28.8,55.7,20,220,"1,800",20.0,22,16,20,2,3,46,2,1.10,0.80,1.90,1.00,1.80
28,Huesca,27,28.4,41.6,20,220,"1,800",20.0,15,10,12,3,3,50,4,0.75,0.50,1.25,0.60,1.10
29,Las Palmas,25,26.5,65.0,20,220,"1,800",20.0,22,19,20,2,2,48,1,1.10,0.95,2.05,1.00,1.95
30,Leganés,25,29.4,52.2,20,220,"1,800",20.0,20,16,19,1,1,57,2,1.00,0.80,1.80,0.95,1.75
31,Levante,25,27.7,52.3,20,220,"1,800",20.0,22,11,18,4,4,66,3,1.10,0.55,1.65,0.90,1.45
32,Lugo,24,27.6,41.8,20,220,"1,800",20.0,17,10,15,2,3,55,4,0.85,0.50,1.35,0.75,1.25
33,Málaga,31,30.1,51.9,20,220,"1,800",20.0,14,7,14,0,1,50,3,0.70,0.35,1.05,0.70,1.05
34,Oviedo,26,27.8,43.4,20,220,"1,800",20.0,12,6,9,3,4,49,2,0.60,0.30,0.90,0.45,0.75
35,Ponferradina,28,27.9,51.9,20,220,"1,800",20.0,19,15,17,2,2,66,1,0.95,0.75,1.70,0.85,1.60
36,Racing Sant,26,27.0,40.9,20,220,"1,800",20.0,8,4,8,0,2,46,9,0.40,0.20,0.60,0.40,0.60
37,Sporting Gijón,28,27.7,45.7,20,220,"1,800",20.0,22,13,21,1,1,47,1,1.10,0.65,1.75,1.05,1.70
38,Tenerife,29,28.5,47.0,20,220,"1,800",20.0,21,13,17,4,5,52,4,1.05,0.65,1.70,0.85,1.50
39,UD Ibiza,26,26.7,47.1,20,220,"1,800",20.0,13,9,11,2,2,61,4,0.65,0.45,1.10,0.55,1.00
40,Villarreal B,27,22.4,51.4,20,220,"1,800",20.0,23,16,21,2,3,52,3,1.15,0.80,1.95,1.05,1.85
41,Zaragoza,28,27.1,55.0,20,220,"1,800",20.0,16,12,15,1,1,48,3,0.80,0.60,1.40,0.75,1.35
