iter	Passed	Remaining
388	12964	23696
389	13002	23671
390	13044	23653
391	13078	23622
392	13118	23599
393	13159	23579
394	13196	23553
395	13236	23531
396	13270	23498
397	13314	23483
398	13346	23448
399	13381	23417
400	13426	23403
401	13458	23368
402	13482	23318
403	13511	23276
404	13550	23253
405	13589	23228
406	13618	23188
407	13653	23157
408	13685	23122
409	13720	23089
410	13754	23058
411	13799	23043
412	13851	23040
413	13897	23028
414	13949	23024
415	13994	23009
416	14039	22994
417	14085	22981
418	14125	22958
419	14171	22943
420	14199	22900
421	14230	22863
422	14266	22832
423	14300	22799
424	14348	22788
425	14397	22778
426	14439	22757
427	14478	22732
428	14526	22721
429	14573	22707
430	14613	22683
431	14654	22660
432	14698	22642
433	14745	22627
434	14791	22611
435	14831	22587
436	14874	22566
437	14910	22535
438	14935	22488
439	14970	22455
440	15020	22445
441	15058	22417
442	15103	22399
443	15157	22394
444	15211	22389
445	15254	22368
446	15305	22358
447	15357	22350
448	15400	22328
449	15452	22320
450	15495	22298
451	15542	22281
452	15583	22256
453	15626	22235
454	15663	22203
455	15710	22187
456	15749	22159
457	15789	22132
458	15815	22086
459	15843	22043
460	15873	22002
461	15919	21984
462	15962	21962
463	16013	21948
464	16057	21927
465	16094	21896
466	16140	21877
467	16183	21854
468	16233	21840
469	16278	21819
470	16322	21797
471	16370	21781
472	16409	21751
473	16446	21720
474	16482	21688
475	16522	21660
476	16566	21637
477	16599	21600
478	16633	21564
479	16670	21532
480	16704	21497
481	16739	21462
482	16777	21431
483	16812	21397
484	16836	21349
485	16862	21304
486	16884	21253
487	16906	21202
488	16935	21160
489	16970	21126
490	17004	21090
491	17037	21054
492	17074	21022
493	17111	20990
494	17150	20961
495	17185	20926
496	17221	20894
497	17261	20866
498	17303	20840
499	17337	20804
500	17372	20771
501	17414	20744
502	17461	20724
503	17496	20690
504	17536	20661
505	17584	20642
506	17615	20603
507	17647	20565
508	17686	20535
509	17721	20500
510	17748	20457
511	17780	20419
512	17813	20382
513	17848	20348
514	17887	20318
515	17920	20282
516	17950	20242
517	17980	20202
518	18018	20170
519	18050	20133
520	18090	20104
521	18143	20089
522	18181	20059
523	18212	20020
524	18245	19983
525	18280	19949
526	18313	19912
527	18345	19873
528	18377	19836
529	18409	19798
530	18440	19760
531	18470	19720
532	18503	19683
533	18549	19661
534	18584	19627
535	18624	19597
536	18662	19566
537	18696	19530
538	18730	19494
539	18767	19462
540	18806	19432
541	18842	19399
542	18875	19361
543	18915	19332
544	18949	19297
545	18986	19264
546	19011	19220
547	19032	19171
548	19058	19127
549	19082	19082
550	19108	19039
551	19134	18996
552	19161	18953
553	19185	18908
554	19221	18875
555	19260	18845
556	19297	18812
557	19330	18776
558	19372	18749
559	19410	18717
560	19451	18689
561	19484	18652
562	19516	18615
563	19546	18575
564	19577	18537
565	19610	18501
566	19653	18475
567	19688	18440
568	19724	18407
569	19766	18379
570	19797	18341
571	19834	18308
572	19871	18276
573	19902	18237
574	19941	18207
575	19969	18166
576	20008	18136
577	20040	18099
578	20079	18068
579	20116	18035
580	20146	17996
581	20179	17960
582	20218	17929
583	20257	17898
584	20297	17869
585	20336	17837
586	20364	17797
587	20401	17764
588	20441	17734
589	20472	17696
590	20508	17662
591	20547	17632
592	20591	17605
593	20624	17569
594	20655	17531
595	20689	17495
596	20725	17461
597	20773	17438
598	20815	17409
599	20857	17381
600	20891	17345
601	20932	17316
602	20961	17276
603	20988	17235
604	21017	17195
605	21043	17154
606	21084	17124
607	21108	17080
608	21132	17038
609	21160	16997
610	21189	16958
611	21223	16923
612	21266	16895
613	21303	16862
614	21336	16826
615	21364	16786
616	21400	16752
617	21445	16725
618	21491	16699
619	21536	16673
620	21570	16638
621	21608	16606
622	21644	16571
623	21681	16538
624	21715	16503
625	21745	16465
626	21780	16430
627	21815	16396
628	21851	16362
629	21887	16329
630	21927	16297
631	21965	16265
632	22004	16233
633	22049	16207
634	22088	16174
635	22117	16136
636	22143	16094
637	22173	16056
638	22214	16026
639	22249	15991
640	22287	15959
641	22323	15925
642	22355	15889
643	22385	15850
644	22409	15808
645	22433	15765
646	22458	15724
647	22484	15683
648	22507	15640
649	22532	15599
650	22555	15556
651	22578	15514
652	22602	15472
653	22627	15430
654	22651	15389
655	22674	15346
656	22699	15305
657	22730	15268
658	22759	15230
659	22800	15200
660	22840	15169
661	22871	15132
662	22912	15101
663	22956	15073
664	22986	15036
665	23025	15004
666	23068	14975
667	23099	14938
668	23131	14902
669	23170	14870
670	23212	14840
671	23246	14806
672	23281	14771
673	23309	14732
674	23343	14697
675	23376	14662
676	23410	14627
677	23442	14591
678	23467	14550
679	23509	14520
680	23542	14485
681	23585	14455
682	23621	14422
683	23659	14389
684	23693	14354
685	23725	14318
686	23751	14278
687	23774	14237
688	23806	14201
689	23839	14165
690	23873	14130
691	23910	14097
692	23951	14066
693	23992	14035
694	24030	14003
695	24056	13963
696	24080	13922
697	24104	13882
698	24127	13841
699	24148	13799
700	24171	13758
701	24194	13717
702	24216	13675
703	24239	13634
704	24263	13594
705	24285	13553
706	24307	13511
707	24329	13470
708	24353	13430
709	24376	13390
710	24398	13348
711	24420	13307
712	24443	13267
713	24466	13227
714	24486	13185
715	24508	13144
716	24531	13103
717	24554	13064
718	24578	13024
719	24598	12982
720	24619	12941
721	24641	12901
722	24663	12860
723	24689	12822
724	24711	12781
725	24737	12743
726	24763	12705
727	24790	12667
728	24826	12634
729	24864	12602
730	24898	12568
731	24935	12535
732	24969	12501
733	25002	12467
734	25040	12435
735	25079	12403
736	25120	12372
737	25154	12338
738	25190	12305
739	25218	12268
740	25249	12232
741	25283	12198
742	25316	12164
743	25352	12130
744	25392	12099
745	25433	12069
746	25473	12037
747	25502	12001
748	25524	11961
749	25547	11922
750	25585	11890
751	25628	11859
752	25664	11826
753	25701	11794
754	25737	11760
755	25777	11729
756	25812	11695
757	25851	11663
758	25885	11629
759	25917	11594
760	25951	11560
761	25981	11524
762	26022	11493
763	26051	11457
764	26076	11419
765	26102	11381
766	26127	11343
767	26155	11307
768	26188	11272
769	26226	11239
770	26263	11206
771	26297	11172
772	26333	11139
773	26366	11105
774	26404	11072
775	26436	11037
776	26472	11004
777	26508	10971
778	26541	10936
779	26583	10905
780	26624	10874
781	26658	10840
782	26692	10806
783	26731	10774
784	26762	10738
785	26802	10707
786	26833	10671
787	26864	10636
788	26897	10602
789	26929	10567
790	26963	10533
791	26993	10497
792	27029	10464
793	27066	10431
794	27102	10397
795	27137	10363
796	27171	10329
797	27205	10295
798	27246	10264
799	27286	10232
800	27329	10201
801	27374	10171
802	27406	10136
803	27439	10102
804	27471	10067
805	27511	10035
806	27546	10001
807	27581	9967
808	27615	9933
809	27656	9901
810	27689	9867
811	27719	9831
812	27758	9799
813	27794	9765
814	27826	9730
815	27864	9697
816	27895	9662
817	27926	9627
818	27966	9595
819	27997	9559
820	28032	9526
821	28068	9492
822	28104	9459
823	28143	9426
824	28178	9392
825	28211	9358
826	28247	9324
827	28278	9289
828	28311	9255
829	28352	9223
830	28387	9189
831	28429	9157
832	28470	9125
833	28502	9090
834	28537	9056
835	28581	9025
836	28614	8991
837	28650	8957
838	28686	8924
839	28721	8890
840	28761	8857
841	28792	8822
842	28820	8786
843	28855	8752
844	28889	8718
845	28928	8685
846	28962	8651
847	28995	8616
848	29041	8586
849	29074	8551
850	29113	8518
851	29148	8484
852	29188	8451
853	29224	8418
854	29253	8382
855	29286	8348
856	29324	8314
857	29366	8282
858	29400	8248
859	29435	8214
860	29466	8179
861	29500	8145
862	29535	8111
863	29569	8076
864	29594	8040
865	29621	8003
866	29645	7966
867	29667	7929
868	29689	7892
869	29712	7855
870	29734	7817
871	29764	7782
872	29805	7750
873	29840	7716
874	29873	7681
875	29911	7648
876	29945	7614
877	29977	7579
878	30017	7547
879	30057	7514
880	30085	7478
881	30125	7445
882	30154	7410
883	30186	7375
884	30219	7341
885	30250	7306
886	30287	7272
887	30323	7239
888	30359	7205
889	30396	7172
890	30434	7138
891	30471	7105
892	30503	7070
893	30535	7036
894	30572	7002
895	30603	6967
896	30640	6934
897	30673	6899
898	30715	6867
899	30755	6834
900	30794	6801
901	30829	6767
902	30869	6734
903	30909	6701
904	30950	6668
905	30992	6636
906	31029	6602
907	31062	6568
908	31098	6534
909	31122	6498
910	31147	6461
911	31189	6429
912	31222	6394
913	31251	6359
914	31288	6326
915	31326	6292
916	31367	6259
917	31402	6225
918	31441	6192
919	31478	6158
920	31509	6123
921	31540	6089
922	31571	6054
923	31602	6019
924	31648	5987
925	31687	5954
926	31722	5920
927	31757	5886
928	31792	5852
929	31830	5818
930	31859	5783
931	31892	5748
932	31926	5714
933	31956	5679
934	31992	5645
935	32026	5611
936	32061	5577
937	32096	5543
938	32130	5509
939	32165	5474
940	32191	5439
941	32219	5404
942	32250	5369
943	32286	5335
944	32321	5301
945	32358	5267
946	32393	5233
947	32432	5200
948	32471	5166
949	32510	5133
950	32544	5098
951	32581	5065
952	32612	5030
953	32651	4996
954	32682	4962
955	32715	4927
956	32750	4893
957	32774	4858
958	32801	4822
959	32827	4787
960	32854	4752
961	32893	4718
962	32922	4683
963	32964	4650
964	33003	4617
965	33037	4582
966	33082	4550
967	33120	4516
968	33149	4481
969	33184	4447
970	33223	4413
971	33261	4380
972	33301	4346
973	33341	4313
974	33381	4279
975	33423	4246
976	33452	4211
977	33486	4177
978	33529	4144
979	33571	4110
980	33610	4077
981	33645	4042
982	33676	4008
983	33706	3973
984	33745	3939
985	33781	3905
986	33821	3872
987	33852	3837
988	33889	3803
989	33925	3769
990	33967	3736
991	34003	3701
992	34042	3668
993	34077	3634
994	34100	3598
995	34121	3562
996	34144	3527
997	34177	3493
998	34214	3459
999	34250	3425
1000	34288	3391
1001	34321	3356
1002	34357	3322
1003	34395	3288
1004	34439	3255
1005	34478	3221
1006	34509	3187
1007	34539	3152
1008	34571	3117
1009	34607	3083
1010	34651	3050
1011	34692	3016
1012	34727	2982
1013	34753	2947
1014	34792	2913
1015	34837	2880
1016	34882	2846
1017	34923	2813
1018	34956	2778
1019	34992	2744
1020	35036	2710
1021	35086	2677
1022	35126	2643
1023	35170	2610
1024	35194	2575
1025	35223	2540
1026	35260	2506
1027	35294	2471
1028	35329	2437
1029	35362	2403
1030	35388	2368
1031	35416	2333
1032	35451	2299
1033	35488	2265
1034	35527	2231
1035	35557	2196
1036	35586	2161
1037	35615	2127
1038	35657	2093
1039	35698	2059
1040	35739	2025
1041	35777	1991
1042	35821	1957
1043	35862	1923
1044	35888	1888
1045	35932	1855
1046	35977	1821
1047	36012	1786
1048	36050	1752
1049	36089	1718
1050	36129	1684
1051	36166	1650
1052	36199	1615
1053	36240	1581
1054	36278	1547
1055	36318	1513
1056	36357	1479
1057	36382	1444
1058	36405	1409
1059	36429	1374
1060	36462	1340
1061	36503	1306
1062	36541	1271
1063	36583	1237
1064	36615	1203
1065	36648	1168
1066	36685	1134
1067	36721	1100
1068	36752	1065
1069	36791	1031
1070	36826	997
1071	36869	963
1072	36907	928
1073	36938	894
1074	36977	859
1075	37014	825
1076	37046	791
1077	37083	756
1078	37122	722
1079	37165	688
1080	37206	653
1081	37247	619
1082	37289	585
1083	37334	551
1084	37373	516
1085	37417	482
1086	37453	447
1087	37476	413
1088	37511	378
1089	37542	344
1090	37576	309
1091	37609	275
1092	37641	241
1093	37668	206
1094	37703	172
1095	37744	137
1096	37780	103
1097	37815	68
1098	37845	34
1099	37887	0
