iter	Passed	Remaining
807	17436	4143
808	17458	4121
809	17481	4100
810	17501	4078
811	17523	4057
812	17548	4036
813	17569	4014
814	17590	3992
815	17611	3971
816	17633	3949
817	17661	3929
818	17683	3908
819	17704	3886
820	17728	3865
821	17750	3843
822	17771	3821
823	17795	3800
824	17823	3780
825	17848	3759
826	17869	3738
827	17893	3717
828	17916	3695
829	17942	3674
830	17966	3653
831	17991	3632
832	18016	3611
833	18042	3591
834	18066	3569
835	18091	3548
836	18116	3528
837	18138	3506
838	18158	3484
839	18182	3463
840	18206	3442
841	18232	3421
842	18256	3400
843	18278	3378
844	18298	3356
845	18321	3335
846	18346	3314
847	18367	3292
848	18394	3271
849	18422	3251
850	18443	3229
851	18469	3208
852	18492	3186
853	18516	3165
854	18540	3144
855	18565	3123
856	18591	3102
857	18610	3080
858	18635	3058
859	18660	3037
860	18683	3016
861	18705	2994
862	18735	2974
863	18756	2952
864	18780	2931
865	18802	2909
866	18826	2888
867	18850	2866
868	18871	2844
869	18897	2823
870	18918	2801
871	18939	2780
872	18962	2758
873	18986	2737
874	19007	2715
875	19027	2693
876	19049	2671
877	19071	2650
878	19094	2628
879	19116	2606
880	19137	2585
881	19162	2563
882	19185	2542
883	19206	2520
884	19226	2498
885	19252	2477
886	19275	2455
887	19297	2433
888	19314	2411
889	19339	2390
890	19360	2368
891	19384	2347
892	19404	2325
893	19426	2303
894	19448	2281
895	19474	2260
896	19496	2238
897	19521	2217
898	19545	2195
899	19569	2174
900	19591	2152
901	19611	2130
902	19639	2109
903	19665	2088
904	19687	2066
905	19711	2045
906	19734	2023
907	19755	2001
908	19779	1980
909	19805	1958
910	19824	1936
911	19845	1914
912	19869	1893
913	19887	1871
914	19914	1849
915	19933	1827
916	19956	1806
917	19981	1784
918	20002	1762
919	20021	1741
920	20043	1719
921	20065	1697
922	20091	1676
923	20113	1654
924	20139	1632
925	20161	1611
926	20187	1589
927	20211	1568
928	20234	1546
929	20254	1524
930	20279	1502
931	20299	1481
932	20324	1459
933	20347	1437
934	20375	1416
935	20395	1394
936	20418	1372
937	20444	1351
938	20468	1329
939	20493	1308
940	20514	1286
941	20533	1264
942	20553	1242
943	20572	1220
944	20594	1198
945	20615	1176
946	20641	1155
947	20664	1133
948	20688	1111
949	20710	1090
950	20736	1068
951	20763	1046
952	20786	1025
953	20808	1003
954	20831	981
955	20858	960
956	20883	938
957	20907	916
958	20933	894
959	20960	873
960	20985	851
961	21009	829
962	21030	808
963	21047	786
964	21075	764
965	21097	742
966	21125	720
967	21152	699
968	21170	677
969	21191	655
970	21215	633
971	21240	611
972	21265	590
973	21290	568
974	21311	546
975	21333	524
976	21355	502
977	21373	480
978	21397	458
979	21417	437
980	21437	415
981	21462	393
982	21482	371
983	21503	349
984	21528	327
985	21556	306
986	21587	284
987	21610	262
988	21635	240
989	21658	218
990	21680	196
991	21702	175
992	21726	153
993	21748	131
994	21771	109
995	21798	87
996	21823	65
997	21847	43
998	21865	21
999	21888	0
