iter	Passed	Remaining
470	20402	27246
471	20429	27181
472	20459	27120
473	20485	27054
474	20523	27004
475	20575	26973
476	20625	26938
477	20678	26907
478	20728	26873
479	20777	26838
480	20823	26797
481	20872	26761
482	20920	26724
483	20964	26681
484	20992	26619
485	21023	26561
486	21056	26503
487	21085	26443
488	21108	26374
489	21130	26305
490	21154	26238
491	21175	26167
492	21199	26101
493	21224	26036
494	21250	25972
495	21277	25910
496	21304	25848
497	21342	25799
498	21382	25752
499	21430	25716
500	21473	25673
501	21515	25630
502	21565	25596
503	21612	25557
504	21655	25514
505	21707	25482
506	21741	25429
507	21774	25375
508	21804	25316
509	21843	25270
510	21883	25223
511	21920	25174
512	21972	25141
513	22026	25111
514	22089	25091
515	22163	25084
516	22216	25053
517	22247	24996
518	22294	24957
519	22349	24928
520	22398	24891
521	22444	24852
522	22488	24810
523	22527	24763
524	22568	24717
525	22597	24659
526	22635	24611
527	22672	24562
528	22715	24518
529	22758	24475
530	22803	24435
531	22858	24405
532	22908	24369
533	22941	24315
534	22967	24255
535	22994	24195
536	23022	24137
537	23059	24088
538	23102	24045
539	23140	23998
540	23180	23951
541	23220	23905
542	23259	23859
543	23311	23825
544	23348	23776
545	23388	23730
546	23419	23676
547	23456	23628
548	23487	23572
549	23527	23527
550	23568	23482
551	23613	23442
552	23650	23393
553	23688	23346
554	23737	23309
555	23779	23265
556	23820	23221
557	23856	23172
558	23901	23131
559	23940	23085
560	23984	23043
561	24028	23002
562	24056	22945
563	24085	22889
564	24115	22835
565	24137	22773
566	24165	22716
567	24196	22663
568	24225	22607
569	24253	22551
570	24286	22500
571	24329	22457
572	24369	22412
573	24419	22377
574	24475	22347
575	24512	22299
576	24563	22264
577	24613	22229
578	24658	22188
579	24690	22136
580	24731	22092
581	24777	22052
582	24810	22002
583	24840	21948
584	24873	21896
585	24902	21843
586	24946	21801
587	24986	21757
588	25027	21712
589	25074	21674
590	25113	21628
591	25163	21593
592	25211	21555
593	25257	21515
594	25301	21474
595	25355	21441
596	25398	21399
597	25430	21347
598	25468	21301
599	25498	21249
600	25540	21205
601	25582	21163
602	25624	21119
603	25673	21083
604	25725	21048
605	25763	21002
606	25795	20951
607	25824	20897
608	25860	20849
609	25899	20804
610	25945	20764
611	25987	20722
612	26033	20682
613	26070	20635
614	26114	20594
615	26146	20543
616	26182	20496
617	26218	20448
618	26253	20400
619	26285	20350
620	26318	20300
621	26359	20256
622	26392	20207
623	26445	20173
624	26496	20137
625	26547	20101
626	26593	20062
627	26636	20020
628	26677	19976
629	26727	19939
630	26765	19894
631	26805	19849
632	26852	19810
633	26897	19770
634	26934	19723
635	26979	19682
636	27005	19628
637	27028	19572
638	27052	19516
639	27074	19459
640	27097	19403
641	27124	19350
642	27151	19297
643	27184	19248
644	27224	19204
645	27266	19162
646	27315	19125
647	27357	19082
648	27399	19040
649	27441	18998
650	27487	18958
651	27533	18918
652	27568	18871
653	27610	18829
654	27641	18779
655	27673	18730
656	27721	18691
657	27762	18648
658	27811	18611
659	27847	18564
660	27878	18515
661	27919	18472
662	27962	18430
663	27999	18385
664	28044	18344
665	28089	18304
666	28139	18267
667	28187	18228
668	28234	18189
669	28274	18146
670	28315	18103
671	28346	18053
672	28385	18009
673	28415	17959
674	28457	17917
675	28495	17873
676	28536	17830
677	28580	17788
678	28628	17750
679	28668	17707
680	28707	17662
681	28748	17620
682	28795	17580
683	28838	17538
684	28876	17494
685	28920	17453
686	28971	17416
687	29016	17375
688	29052	17330
689	29091	17286
690	29126	17240
691	29164	17195
692	29201	17150
693	29234	17102
694	29276	17060
695	29306	17011
696	29355	16972
697	29399	16932
698	29439	16888
699	29477	16844
700	29512	16797
701	29553	16755
702	29599	16715
703	29648	16677
704	29689	16634
705	29731	16592
706	29761	16543
707	29788	16492
708	29811	16440
709	29834	16388
710	29857	16335
711	29882	16284
712	29907	16233
713	29928	16180
714	29954	16129
715	29975	16076
716	30000	16025
717	30026	15974
718	30057	15927
719	30089	15880
720	30126	15836
721	30161	15790
722	30188	15741
723	30221	15694
724	30255	15649
725	30283	15600
726	30315	15553
727	30364	15515
728	30401	15471
729	30435	15426
730	30483	15387
731	30521	15344
732	30571	15306
733	30609	15262
734	30642	15216
735	30669	15168
736	30704	15123
737	30744	15080
738	30789	15040
739	30829	14997
740	30871	14956
741	30915	14916
742	30958	14875
743	30993	14830
744	31029	14785
745	31070	14744
746	31113	14703
747	31153	14660
748	31193	14617
749	31233	14575
750	31265	14529
751	31305	14487
752	31348	14445
753	31398	14408
754	31439	14366
755	31482	14325
756	31526	14284
757	31567	14242
758	31609	14201
759	31652	14160
760	31690	14116
761	31736	14077
762	31782	14037
763	31829	13998
764	31877	13959
765	31917	13917
766	31959	13875
767	31995	13831
768	32035	13789
769	32069	13743
770	32109	13701
771	32144	13657
772	32185	13615
773	32223	13572
774	32267	13531
775	32311	13490
776	32355	13450
777	32391	13406
778	32430	13363
779	32474	13322
780	32525	13285
781	32568	13243
782	32612	13203
783	32656	13162
784	32701	13122
785	32737	13078
786	32770	13033
787	32802	12987
788	32841	12945
789	32877	12901
790	32923	12861
791	32964	12819
792	33010	12779
793	33054	12738
794	33106	12701
795	33147	12659
796	33190	12618
797	33231	12576
798	33269	12533
799	33313	12492
800	33352	12449
801	33399	12410
802	33436	12366
803	33467	12321
804	33501	12277
805	33536	12233
806	33570	12188
807	33592	12139
808	33612	12090
809	33636	12042
810	33661	11995
811	33704	11954
812	33750	11914
813	33798	11875
814	33857	11839
815	33903	11799
816	33941	11757
817	33988	11717
818	34026	11674
819	34064	11631
820	34091	11585
821	34131	11543
822	34172	11501
823	34216	11461
824	34255	11418
825	34297	11377
826	34325	11331
827	34362	11288
828	34401	11245
829	34444	11204
830	34478	11161
831	34518	11118
832	34563	11078
833	34610	11038
834	34653	10997
835	34691	10955
836	34716	10908
837	34743	10862
838	34773	10817
839	34801	10771
840	34825	10724
841	34847	10677
842	34874	10631
843	34909	10588
844	34954	10548
845	35000	10508
846	35047	10468
847	35088	10427
848	35123	10384
849	35166	10343
850	35210	10302
851	35246	10259
852	35286	10217
853	35338	10179
854	35382	10138
855	35442	10102
856	35496	10064
857	35542	10024
858	35570	9979
859	35594	9933
860	35617	9886
861	35642	9841
862	35664	9794
863	35684	9747
864	35711	9701
865	35734	9655
866	35760	9610
867	35781	9563
868	35816	9520
869	35853	9478
870	35886	9435
871	35917	9391
872	35955	9349
873	36001	9309
874	36044	9268
875	36086	9227
876	36143	9190
877	36189	9150
878	36233	9109
879	36283	9070
880	36342	9034
881	36378	8991
882	36403	8946
883	36424	8900
884	36451	8855
885	36489	8813
886	36522	8770
887	36556	8727
888	36604	8687
889	36647	8647
890	36700	8608
891	36746	8568
892	36775	8524
893	36802	8480
894	36834	8436
895	36863	8393
896	36891	8349
897	36919	8304
898	36947	8260
899	36972	8216
900	36998	8171
901	37027	8127
902	37049	8082
903	37071	8037
904	37098	7993
905	37130	7950
906	37166	7908
907	37196	7865
908	37230	7823
909	37262	7780
910	37299	7738
911	37346	7698
912	37390	7658
913	37435	7618
914	37478	7577
915	37517	7536
916	37559	7495
917	37609	7456
918	37654	7416
919	37696	7375
920	37743	7335
921	37783	7294
922	37827	7254
923	37871	7213
924	37926	7175
925	37958	7132
926	37989	7089
927	38023	7047
928	38067	7006
929	38113	6967
930	38151	6925
931	38196	6885
932	38236	6844
933	38281	6803
934	38318	6762
935	38368	6722
936	38414	6682
937	38456	6641
938	38500	6601
939	38538	6559
940	38589	6520
941	38632	6479
942	38668	6437
943	38705	6396
944	38754	6356
945	38803	6316
946	38860	6278
947	38909	6238
948	38964	6199
949	39030	6162
950	39083	6123
951	39130	6083
952	39172	6042
953	39226	6003
954	39274	5963
955	39326	5923
956	39356	5880
957	39391	5838
958	39428	5797
959	39453	5753
960	39492	5712
961	39527	5670
962	39572	5629
963	39604	5587
964	39644	5546
965	39681	5504
966	39726	5463
967	39776	5424
968	39813	5382
969	39863	5342
970	39910	5302
971	39958	5262
972	39999	5220
973	40047	5180
974	40082	5138
975	40119	5097
976	40165	5056
977	40204	5015
978	40236	4973
979	40280	4932
980	40315	4890
981	40368	4850
982	40418	4810
983	40469	4770
984	40503	4728
985	40531	4686
986	40562	4643
987	40589	4601
988	40618	4558
989	40648	4516
990	40675	4473
991	40704	4431
992	40733	4389
993	40773	4348
994	40811	4306
995	40860	4266
996	40903	4225
997	40949	4185
998	40990	4144
999	41033	4103
1000	41061	4061
1001	41099	4019
1002	41145	3979
1003	41186	3938
1004	41223	3896
1005	41264	3855
1006	41296	3813
1007	41341	3773
1008	41378	3731
1009	41414	3690
1010	41450	3648
1011	41487	3607
1012	41531	3566
1013	41577	3526
1014	41617	3485
1015	41661	3444
1016	41701	3403
1017	41741	3362
1018	41771	3320
1019	41811	3279
1020	41858	3238
1021	41897	3197
1022	41940	3156
1023	41980	3115
1024	42026	3075
1025	42071	3034
1026	42112	2993
1027	42146	2951
1028	42191	2911
1029	42246	2871
1030	42295	2830
1031	42339	2789
1032	42369	2748
1033	42406	2706
1034	42442	2665
1035	42496	2625
1036	42558	2585
1037	42629	2546
1038	42700	2506
1039	42752	2466
1040	42803	2425
1041	42865	2385
1042	42922	2345
1043	42966	2304
1044	43002	2263
1045	43041	2222
1046	43075	2180
1047	43119	2139
1048	43149	2097
1049	43191	2056
1050	43226	2015
1051	43274	1974
1052	43325	1933
1053	43379	1893
1054	43423	1852
1055	43468	1811
1056	43514	1770
1057	43561	1729
1058	43620	1688
1059	43661	1647
1060	43706	1606
1061	43745	1565
1062	43786	1524
1063	43813	1482
1064	43842	1440
1065	43885	1399
1066	43932	1358
1067	43978	1317
1068	44019	1276
1069	44081	1235
1070	44134	1195
1071	44190	1154
1072	44246	1113
1073	44301	1072
1074	44351	1031
1075	44401	990
1076	44448	949
1077	44498	908
1078	44532	866
1079	44566	825
1080	44596	783
1081	44631	742
1082	44657	700
1083	44682	659
1084	44706	618
1085	44731	576
1086	44762	535
1087	44797	494
1088	44847	453
1089	44887	411
1090	44939	370
1091	44973	329
1092	45013	288
1093	45059	247
1094	45099	205
1095	45141	164
1096	45173	123
1097	45217	82
1098	45267	41
1099	45312	0
