iter	MultiClass
274	0.9732109506
275	0.9731052989
276	0.9730132749
277	0.9728734198
278	0.9728145581
279	0.9727056366
280	0.9726144319
281	0.9724866492
282	0.972422918
283	0.9723407996
284	0.972229765
285	0.9721795084
286	0.9720802389
287	0.9719238792
288	0.9718447001
289	0.9717766132
290	0.9717049874
291	0.971674207
292	0.9715712792
293	0.9715305134
294	0.9714450785
295	0.9713543371
296	0.9712592811
297	0.9711940776
298	0.9711294111
299	0.9710869225
300	0.9710484815
301	0.9709855645
302	0.9708947508
303	0.9708092675
304	0.9707183614
305	0.970643195
306	0.9705661802
307	0.9704756612
308	0.9704342221
309	0.9703702202
310	0.9703318995
311	0.9702365112
312	0.9701527291
313	0.9700503753
314	0.9699935624
315	0.9698794561
316	0.9698281712
317	0.9697496308
318	0.9697171413
319	0.969675345
320	0.969622284
321	0.9695665494
322	0.9694692317
323	0.9694033852
324	0.9693293395
325	0.9692636583
326	0.9691747525
327	0.9690627335
328	0.9689948901
329	0.9689176817
330	0.9688022438
331	0.9687313682
332	0.9686672335
333	0.9685801176
334	0.9685110888
335	0.9684155892
336	0.968388944
337	0.9682674992
338	0.9682029868
339	0.9680889271
340	0.9679949492
341	0.967916565
342	0.9678766466
343	0.9678469722
344	0.9678109636
345	0.9677573143
346	0.9676743645
347	0.967610447
348	0.9675515427
349	0.9675014305
350	0.9674072312
351	0.9673446981
352	0.9672627861
353	0.9672062171
354	0.9671512969
355	0.9670007639
356	0.9667346925
357	0.9666740041
358	0.9666317466
359	0.9664945383
360	0.9664147562
361	0.9663081855
362	0.9662386522
363	0.9661938745
364	0.9660890493
365	0.9660346949
366	0.9659541165
367	0.9658947465
368	0.9657822105
369	0.9657138308
370	0.965659224
371	0.9655743147
372	0.9655015299
373	0.9654074755
374	0.965363003
375	0.9653069792
376	0.9652677316
377	0.9651807777
378	0.9650377723
379	0.9649784993
380	0.9648809914
381	0.9648101903
382	0.9646811201
383	0.9646078793
384	0.9645338616
385	0.9644369078
386	0.9644043892
387	0.9643549362
388	0.9642952335
389	0.9642408946
390	0.9639695756
391	0.963912822
392	0.9637562713
393	0.9637059192
394	0.9636121398
395	0.963475854
396	0.9634297743
397	0.9633596092
398	0.9633185559
399	0.9632455297
400	0.963159739
401	0.9630763431
402	0.963000721
403	0.9628904683
404	0.962811828
405	0.9627750773
406	0.9627293923
407	0.9626326024
408	0.9625721478
409	0.9625133538
410	0.9624839624
411	0.9624346044
412	0.9623537091
413	0.9622878961
414	0.9622217624
415	0.9621802404
416	0.9621353913
417	0.9620633603
418	0.9619907366
419	0.9619241294
420	0.9618627174
421	0.9618210194
422	0.9617311238
423	0.9616894653
424	0.9615925161
425	0.9615014194
426	0.9614220417
427	0.961333789
428	0.9611357987
429	0.9610733574
430	0.9610141516
431	0.9609832508
432	0.9609198805
433	0.9608683089
434	0.9607283552
435	0.9606822385
436	0.9606307649
437	0.9605305432
438	0.9604739823
439	0.9604347063
440	0.9603854495
441	0.9602978569
442	0.960232111
443	0.9601229934
444	0.9600399935
445	0.9599840998
446	0.9599270664
447	0.9597946668
448	0.9597462129
449	0.9596645806
450	0.9595974301
451	0.9595142252
452	0.959470093
453	0.9594251892
454	0.9593717887
455	0.9592982241
456	0.9592233831
457	0.959157341
458	0.9589865331
459	0.9588049552
460	0.9587190963
461	0.9585946999
462	0.9584903989
463	0.9584088372
464	0.9583492211
465	0.9582816302
466	0.9582234879
467	0.958158045
468	0.9580733556
469	0.9580390575
470	0.9579853084
471	0.9578950314
472	0.9577898836
473	0.9577052072
474	0.9576396654
475	0.9575681382
476	0.9574954325
477	0.9574425897
478	0.9573349299
479	0.9572692095
480	0.9572153844
481	0.9571342997
482	0.9570264439
483	0.9569537242
484	0.9568636734
485	0.9567762375
486	0.9567407359
487	0.9567074178
488	0.9566149996
489	0.9565513354
490	0.9565244797
491	0.956472584
492	0.9563919707
493	0.9563215254
494	0.9562461747
495	0.9561932907
496	0.9561338431
497	0.9560355
498	0.9559779665
499	0.9559206467
500	0.9558399696
501	0.9557409621
502	0.955685408
503	0.9556603102
504	0.9555721959
505	0.9554821712
506	0.9554376496
507	0.9553726673
508	0.955272448
509	0.9552061533
510	0.9551465006
511	0.955052122
512	0.9550084054
513	0.9549459637
514	0.9548612628
515	0.9547667393
516	0.9547005244
517	0.9546807482
518	0.9544752469
519	0.9544316218
520	0.9543376905
521	0.9542357466
522	0.9541595621
523	0.9540239901
524	0.9539296146
525	0.953864924
526	0.9537794414
527	0.9537277097
528	0.9536716794
529	0.9536260059
530	0.9535289084
531	0.9534444199
532	0.9533828726
533	0.9532417345
534	0.9531982162
535	0.9531146202
536	0.9530163906
537	0.9529407251
538	0.952880219
539	0.9527973672
540	0.9527338038
541	0.9526944708
542	0.9526170258
543	0.952526738
544	0.9524816557
545	0.9524188363
546	0.9523318691
547	0.9522596329
548	0.9521747696
549	0.9520996782
550	0.9520019998
551	0.951965368
552	0.9518485174
553	0.951816305
554	0.9517336545
555	0.9515453184
556	0.9514686275
557	0.951397062
558	0.9513123168
559	0.9512243746
560	0.951157367
561	0.9511027866
562	0.9510369266
563	0.9509664694
564	0.9509041078
565	0.9508329769
566	0.9507251373
567	0.9506629224
568	0.950591106
569	0.9505292517
570	0.9504679149
571	0.9503857299
572	0.9503430493
573	0.9502955631
574	0.9501914051
575	0.9501083148
576	0.950025785
577	0.949958113
578	0.949890382
579	0.949805566
580	0.9497738929
581	0.9496741524
582	0.9495882507
583	0.9494301776
584	0.949336462
585	0.9492230276
586	0.9491882703
587	0.9490970765
588	0.9490100123
589	0.9489857819
590	0.9488955334
591	0.9488285076
592	0.9487102603
593	0.9486320304
594	0.9485754921
595	0.9484973506
596	0.9484427633
597	0.9483550441
598	0.9483067145
599	0.9482115866
600	0.9481598576
601	0.9480839672
602	0.9480169469
603	0.9479542442
604	0.9478919999
605	0.9478443633
606	0.9477856402
607	0.9477028372
608	0.9476067069
609	0.9475434647
610	0.94746707
611	0.947417355
612	0.9473159445
613	0.9472565364
614	0.947224208
615	0.9471781343
616	0.9470909863
617	0.9470121055
618	0.9469316534
619	0.946826699
620	0.9467789059
621	0.9466786831
622	0.9466304338
623	0.9465326913
624	0.9464665143
625	0.946431918
626	0.9463503962
627	0.9462292687
628	0.9461926223
629	0.9461091523
630	0.9460315779
631	0.9459623057
632	0.9459439149
633	0.9458810002
634	0.9458256414
635	0.945539139
636	0.9454648157
637	0.9454321705
638	0.9453453267
639	0.9452776311
640	0.9452390517
641	0.9451763416
642	0.94512446
643	0.9450283981
644	0.9449679261
645	0.94488452
646	0.9448025387
647	0.9447252101
648	0.9446589239
649	0.9445994673
650	0.944554128
651	0.9444849278
652	0.9444207644
653	0.9443528294
654	0.9442357886
655	0.9441672445
656	0.9441270612
657	0.9440935867
658	0.9440237742
659	0.9439227911
660	0.943827331
661	0.943756258
662	0.9436619554
663	0.9435723164
664	0.9435289437
665	0.9434462369
666	0.9433433991
667	0.9432808422
668	0.94324731
669	0.9431186922
670	0.9430566989
671	0.942985028
672	0.9429099027
673	0.942896478
674	0.942825954
675	0.9427874345
676	0.9427443814
677	0.9427020417
678	0.9426131611
679	0.9424946283
680	0.9424394613
681	0.942343099
682	0.9422360088
683	0.9421391439
684	0.9420765326
685	0.9420129036
686	0.9419632495
687	0.9419073333
688	0.9418298621
689	0.9417845291
690	0.9417053641
691	0.9416495897
692	0.9415689964
693	0.9414817789
694	0.941293139
695	0.9412245511
696	0.9411636858
697	0.9409690525
698	0.9407775661
699	0.9406994597
700	0.940627954
701	0.9405484846
702	0.9404962664
703	0.9404342603
704	0.9403797925
705	0.9403170128
706	0.9402201624
707	0.940110538
708	0.9400363974
709	0.9399585424
710	0.9398978809
711	0.9398708618
712	0.9397817715
713	0.9397332413
714	0.93970006
715	0.9396525481
716	0.9395627448
717	0.9394892536
718	0.9393859169
719	0.9393596768
720	0.9393036043
721	0.9392442271
722	0.9391708498
723	0.9390148378
724	0.9389808683
725	0.938912643
726	0.9388369769
727	0.9388037683
728	0.9387150965
729	0.9386338854
730	0.9385497875
731	0.9384787498
732	0.9384203712
733	0.9383711687
734	0.9382948599
735	0.9382265196
736	0.9381153583
737	0.9380567656
738	0.9379593966
739	0.9379116221
740	0.9378452696
741	0.9377887686
742	0.9376921158
743	0.9376410234
744	0.9375913905
745	0.9374930314
746	0.9373931849
747	0.9373521154
748	0.9372899271
749	0.9372295432
750	0.9371812804
751	0.9370877504
752	0.937035859
753	0.9369677558
754	0.9369200748
755	0.936808499
756	0.9367497478
757	0.9366350542
758	0.9365758474
759	0.9365368015
760	0.9364668478
761	0.9364330033
762	0.9363746501
763	0.9363265329
764	0.93627058
765	0.936215413
766	0.9361432505
767	0.9360989044
768	0.9360485359
769	0.935939605
770	0.9358275392
771	0.9357870065
772	0.935701471
773	0.935657764
774	0.9355794459
775	0.9355058653
776	0.9354364114
777	0.9353655458
778	0.9353162857
779	0.9352098804
780	0.9351307615
781	0.9350972836
782	0.9350046026
783	0.9349272102
784	0.9348588306
785	0.9348084492
786	0.9347537314
787	0.9347045252
788	0.9346506354
789	0.9345941708
790	0.9345148084
791	0.9344675785
792	0.9343854819
793	0.9342950541
794	0.9341840797
795	0.9340814651
796	0.9340007165
797	0.9339319966
798	0.933817518
799	0.9337448548
800	0.9337066984
801	0.9336133757
802	0.9335851432
803	0.9335397712
804	0.933523771
805	0.9334124878
806	0.933362097
807	0.9332929127
808	0.9332313461
809	0.9331465448
810	0.9330867542
811	0.9330600826
812	0.9329675033
813	0.9328815886
814	0.9327907595
815	0.9326969415
816	0.9326161035
817	0.9325551537
818	0.9324655764
819	0.9324238237
820	0.9323664242
821	0.9322637065
822	0.9320484905
823	0.9318241995
824	0.9317558791
825	0.9316744404
826	0.9316192577
827	0.9315894549
828	0.9315326729
829	0.9314422122
830	0.931370402
831	0.9312826092
832	0.9312266348
833	0.9311782284
834	0.9311154102
835	0.9309534534
836	0.930890861
837	0.9308204234
838	0.9307096765
839	0.9306314967
840	0.9305252037
841	0.930426443
842	0.9303789038
843	0.9303027124
844	0.930231666
845	0.9301467752
846	0.930091461
847	0.930029667
848	0.9299413133
849	0.9298646628
850	0.9297969609
851	0.929696802
852	0.9296342079
853	0.9295809015
854	0.9295297938
855	0.9294703923
856	0.9293692244
857	0.9292758877
858	0.9292066403
859	0.9291566429
860	0.9290959188
861	0.9290323579
862	0.9289705965
863	0.9289404626
864	0.9288348252
865	0.9287380911
866	0.9286441842
867	0.928595736
868	0.9285333267
869	0.9284685844
870	0.9284020179
871	0.9283394755
872	0.9282601843
873	0.9282193314
874	0.9281665637
875	0.9280925326
876	0.9280370034
877	0.9279846999
878	0.9279125256
879	0.9277890799
880	0.9277211551
881	0.9276322529
882	0.9275812096
883	0.927541086
884	0.9274855973
885	0.9274522105
886	0.927356137
887	0.9272927753
888	0.9272241796
889	0.9271396773
890	0.9270449571
891	0.9269596789
892	0.9268872134
893	0.9268039085
894	0.9267166703
895	0.9266798349
896	0.9266282325
897	0.9265439374
898	0.9264109445
899	0.926328028
900	0.9262412155
901	0.9262122569
902	0.9261827912
903	0.9260959995
904	0.92599394
905	0.9259209775
906	0.9258456871
907	0.9258007386
908	0.9257253896
909	0.9256786739
910	0.9254285424
911	0.9253210312
912	0.9252675065
913	0.9252186572
914	0.9251263758
915	0.925043861
916	0.9249649411
917	0.9248749398
918	0.9247930782
919	0.9247421091
920	0.9246702512
921	0.9246127198
922	0.9245424632
923	0.924457331
924	0.9243821469
925	0.9242951422
926	0.9242744248
927	0.924203778
928	0.9241392088
929	0.9240813222
930	0.9240582239
931	0.9239957954
932	0.9239329469
933	0.9238938583
934	0.9238084788
935	0.9237628048
936	0.9237209547
937	0.9236449303
938	0.9235744501
939	0.9235299743
940	0.923492283
941	0.9233905529
942	0.923334948
943	0.9231930393
944	0.9231277064
945	0.9230445024
946	0.9229878732
947	0.9229024642
948	0.9227215803
949	0.9226652535
950	0.9225805363
951	0.922502107
952	0.9224579535
953	0.9223941048
954	0.9223600368
955	0.9223092345
956	0.9222331529
957	0.9221781534
958	0.9220926195
959	0.9219918116
960	0.9218515425
961	0.921781248
962	0.9217177498
963	0.9216150069
964	0.921545894
965	0.9214958488
966	0.9213922974
967	0.9213270034
968	0.9212923245
969	0.9212298651
970	0.9211425047
971	0.9210847813
972	0.9210003167
973	0.9208936664
974	0.920814868
975	0.9207201364
976	0.920669329
977	0.9206022547
978	0.9205433892
979	0.9204914132
980	0.920427745
981	0.9203855322
982	0.920343057
983	0.9202807067
984	0.9201870598
985	0.9201473359
986	0.9200819271
987	0.9200567728
988	0.9199756719
989	0.9198681778
990	0.9197650498
991	0.9196833359
992	0.91959312
993	0.9195172659
994	0.9194746218
995	0.919449635
996	0.9194131701
997	0.9193406489
998	0.9192667972
999	0.91919435
1000	0.9191224328
1001	0.9190619798
1002	0.919019202
1003	0.918952697
1004	0.9188760783
1005	0.9187988221
1006	0.9187517625
1007	0.9187076244
1008	0.9186788177
1009	0.9186271084
1010	0.9185382753
1011	0.9184714595
1012	0.9184317017
1013	0.918368632
1014	0.9182726385
1015	0.9181478183
1016	0.918091386
1017	0.9180528501
1018	0.9180410143
1019	0.9179797811
1020	0.9179242412
1021	0.917813418
1022	0.9177212115
1023	0.917619831
1024	0.9175725385
1025	0.9174912752
1026	0.9174481977
1027	0.9174264321
1028	0.9173935961
1029	0.9173126967
1030	0.9172550167
1031	0.9172128806
1032	0.91714577
1033	0.9170723037
1034	0.9169982352
1035	0.9169504192
1036	0.9169149318
1037	0.9168928302
1038	0.916800098
1039	0.916763765
1040	0.9166948307
1041	0.9165981693
1042	0.9165058918
1043	0.9164578802
1044	0.916403929
1045	0.9163642473
1046	0.9162997221
1047	0.9162576344
1048	0.9161978342
1049	0.916147834
1050	0.9160959491
1051	0.9160517347
1052	0.9160325943
1053	0.915987891
1054	0.9159171665
1055	0.9157911849
1056	0.9156937027
1057	0.91563878
1058	0.9156105555
1059	0.9155567639
1060	0.9154870434
1061	0.9154189064
1062	0.9153242866
1063	0.9152282233
1064	0.9151756179
1065	0.9151199241
1066	0.915065157
1067	0.915036771
1068	0.9150229022
1069	0.9149815982
1070	0.9149105609
1071	0.9148172696
1072	0.9147510278
1073	0.9146998136
1074	0.9146098405
1075	0.9145633339
1076	0.9145120584
1077	0.9144315301
1078	0.9143546831
1079	0.914270234
1080	0.9142010238
1081	0.9141586671
1082	0.914084426
1083	0.9138927464
1084	0.9137962076
1085	0.9137199073
1086	0.9136717517
1087	0.9135789258
1088	0.9135236417
1089	0.9134673747
1090	0.9134146043
1091	0.9133575769
1092	0.913308232
1093	0.9132814335
1094	0.9132470873
1095	0.9131588423
1096	0.9131008783
1097	0.9130287594
1098	0.9129788034
1099	0.912946981
