iter	MultiClass
145	0.9864661788
146	0.9863414447
147	0.9862002347
148	0.9860927754
149	0.9859869084
150	0.9857050479
151	0.9856207197
152	0.9855069266
153	0.9853810452
154	0.9852213401
155	0.9850562693
156	0.9849473487
157	0.9847984918
158	0.9847135304
159	0.9845612226
160	0.9844460825
161	0.9843351855
162	0.984206394
163	0.9841101387
164	0.983999137
165	0.9838887121
166	0.9838073161
167	0.9837196338
168	0.9836466753
169	0.983564607
170	0.9834684692
171	0.983374963
172	0.9832462647
173	0.9831594637
174	0.9830403651
175	0.9829324983
176	0.9827220203
177	0.9825681126
178	0.9824209992
179	0.9823469374
180	0.9822498717
181	0.9821573946
182	0.9818235707
183	0.9817211728
184	0.9816351786
185	0.9815633859
186	0.9814603642
187	0.9813067209
188	0.9812251907
189	0.9810631219
190	0.9809924907
191	0.9808561444
192	0.980768786
193	0.980670059
194	0.9805585181
195	0.980502058
196	0.9804056687
197	0.9803517758
198	0.9802706856
199	0.9801489542
200	0.9800996776
201	0.9800025097
202	0.9799373404
203	0.9798638961
204	0.9798075102
205	0.9797510507
206	0.9796636278
207	0.9795832626
208	0.9795086111
209	0.9794132737
210	0.9792718304
211	0.9791967871
212	0.9791312912
213	0.979026742
214	0.9789282285
215	0.9788475102
216	0.9787046175
217	0.9785896383
218	0.9784391549
219	0.9783638571
220	0.9782977143
221	0.9781796032
222	0.9780975724
223	0.9779575881
224	0.9777719296
225	0.9777061461
226	0.9776423401
227	0.9775569193
228	0.97747219
229	0.977401262
230	0.977318366
231	0.9772588415
232	0.9771795889
233	0.9771053252
234	0.9770319146
235	0.9769300819
236	0.9768135556
237	0.9767053444
238	0.9766271437
239	0.9765568316
240	0.9765086504
241	0.9763977841
242	0.9763119827
243	0.9762447882
244	0.9761425544
245	0.9760785409
246	0.9759816897
247	0.9759403141
248	0.9758980413
249	0.9757778647
250	0.9756935117
251	0.9756147918
252	0.9755267403
253	0.9754136884
254	0.9753664178
255	0.9752859177
256	0.9751656683
257	0.9750561342
258	0.9749713331
259	0.9747681986
260	0.9746853371
261	0.9746414931
262	0.9745635706
263	0.9744943675
264	0.9744333174
265	0.9744088935
266	0.9742441435
267	0.9741366805
268	0.9740685755
269	0.9740058774
270	0.9739521782
271	0.97388735
272	0.9737987461
273	0.9737004975
274	0.9736336191
275	0.9734581324
276	0.9733657261
277	0.9733061676
278	0.9732601556
279	0.9731628927
280	0.9730760565
281	0.9730455226
282	0.9728730149
283	0.9727655698
284	0.9726887658
285	0.9726373866
286	0.9725547994
287	0.9724907276
288	0.9724059964
289	0.972341944
290	0.9722807402
291	0.9721812425
292	0.9720609099
293	0.97198445
294	0.9719293923
295	0.971864848
296	0.9718143882
297	0.9717538677
298	0.9716902253
299	0.9716431231
300	0.9715717924
301	0.9715427759
302	0.971484324
303	0.9713919707
304	0.9713019131
305	0.9712480694
306	0.971188453
307	0.9710544903
308	0.9709948709
309	0.970933755
310	0.9708530969
311	0.9707526637
312	0.970680729
313	0.970607956
314	0.9705321954
315	0.9704515305
316	0.9701907577
317	0.9701295663
318	0.9700767815
319	0.9699265544
320	0.9698476923
321	0.9697481109
322	0.9696252578
323	0.9695501687
324	0.9694908843
325	0.9694313741
326	0.9693298424
327	0.9692320798
328	0.9691501405
329	0.9690777916
330	0.9690020957
331	0.9689036707
332	0.9688271868
333	0.9687118085
334	0.9686487143
335	0.9684754042
336	0.9683944233
337	0.9683317202
338	0.9681298556
339	0.968089917
340	0.9679403827
341	0.9678964688
342	0.9678214185
343	0.9677375668
344	0.9676490638
345	0.9676067064
346	0.9675599441
347	0.9675277909
348	0.9674795222
349	0.9673845057
350	0.9673058329
351	0.9672043379
352	0.9671185836
353	0.9670311231
354	0.9669576518
355	0.9668656949
356	0.966774781
357	0.9667373343
358	0.9666603714
359	0.9665508058
360	0.9664561195
361	0.9662105217
362	0.9661575157
363	0.9660921472
364	0.9659901834
365	0.9659408134
366	0.965831965
367	0.9657341392
368	0.9656620486
369	0.9655754453
370	0.9654934343
371	0.9653906489
372	0.9653317683
373	0.9652821285
374	0.9651170063
375	0.9650096113
376	0.9649044545
377	0.9648600361
378	0.9648072204
379	0.964748063
380	0.9646564062
381	0.9645747859
382	0.9645083861
383	0.9644536455
384	0.9643961568
385	0.9643402831
386	0.9642945824
387	0.9642208068
388	0.9640198546
389	0.9639513019
390	0.9638904654
391	0.9638444037
392	0.9637155269
393	0.9636835871
394	0.9636386689
395	0.9634131501
396	0.9633623826
397	0.9632635287
398	0.963174611
399	0.9631353987
400	0.9629904347
401	0.96292171
402	0.9628387051
403	0.9627504857
404	0.9626701265
405	0.9626121596
406	0.9625307755
407	0.9624643041
408	0.9623973644
409	0.9623351539
410	0.9621530802
411	0.9621010902
412	0.9620212572
413	0.9619504654
414	0.9618703014
415	0.9617833102
416	0.9616961054
417	0.9616516064
418	0.9615780457
419	0.9614894853
420	0.9614072861
421	0.9613605229
422	0.9612917515
423	0.9612257881
424	0.9611630761
425	0.9611111794
426	0.9610306922
427	0.9609328455
428	0.9608358775
429	0.9607824422
430	0.9607162804
431	0.9606224659
432	0.9605325315
433	0.9604901317
434	0.9604365688
435	0.9603901926
436	0.9603480094
437	0.9602714416
438	0.9602291329
439	0.960161177
440	0.9600724545
441	0.9600302277
442	0.9599274213
443	0.9598718688
444	0.9598017031
445	0.9597478007
446	0.9596939519
447	0.9596352189
448	0.9595821039
449	0.9595314819
450	0.9594203434
451	0.9593425716
452	0.9592792568
453	0.9592255651
454	0.9591772715
455	0.9591299279
456	0.9590470425
457	0.9589828863
458	0.9589225138
459	0.9587883995
460	0.9587176391
461	0.9586270323
462	0.9585721306
463	0.9584822415
464	0.9584084909
465	0.9583684241
466	0.9582771294
467	0.9581967199
468	0.9581045429
469	0.9580450239
470	0.9579578301
471	0.9579251721
472	0.9578304276
473	0.9577231208
474	0.9576463553
475	0.9575624936
476	0.9574240471
477	0.95736531
478	0.9573220321
479	0.9572555002
480	0.9572063119
481	0.9571124367
482	0.9570193675
483	0.9569429301
484	0.9568801232
485	0.9568350436
486	0.9567410008
487	0.9566644769
488	0.9565901995
489	0.9565330532
490	0.9563598792
491	0.9563253527
492	0.9562729907
493	0.9561907851
494	0.956110214
495	0.9560452148
496	0.9559746399
497	0.955935312
498	0.9558957041
499	0.9557825293
500	0.955674507
501	0.955622576
502	0.9555461459
503	0.9554569327
504	0.955412826
505	0.9553237139
506	0.9552300915
507	0.9551173542
508	0.9550828912
509	0.9549862297
510	0.9548877521
511	0.9548298401
512	0.9547788836
513	0.9547150054
514	0.9546161517
515	0.9545274303
516	0.9544779089
517	0.95443207
518	0.9543472697
519	0.954266094
520	0.9541730603
521	0.9541173534
522	0.9540505716
523	0.953960025
524	0.9538430011
525	0.9538011983
526	0.953647431
527	0.9535814908
528	0.9535199764
529	0.953481141
530	0.9534188069
531	0.9533255398
532	0.9532379812
533	0.9531851594
534	0.9531157261
535	0.9530380306
536	0.9528644699
537	0.952787307
538	0.9526757056
539	0.9525818153
540	0.952489659
541	0.9523989571
542	0.9522846959
543	0.952179242
544	0.9521330966
545	0.9520657093
546	0.9519747547
547	0.9518706467
548	0.9518178689
549	0.9517703011
550	0.9516869405
551	0.9515770423
552	0.9515282068
553	0.9514759067
554	0.9513315064
555	0.9512790152
556	0.9512328481
557	0.9511847698
558	0.9511197545
559	0.9510424132
560	0.9509479456
561	0.9508879403
562	0.9508395073
563	0.9506890295
564	0.9506118507
565	0.950529387
566	0.9504691424
567	0.9504137195
568	0.9503398162
569	0.9502021285
570	0.9501501046
571	0.9500690432
572	0.9500224375
573	0.9498479597
574	0.9497457588
575	0.9496603017
576	0.9495390003
577	0.9494343057
578	0.949292247
579	0.9491800698
580	0.9490817241
581	0.9489647842
582	0.9488992579
583	0.9488375184
584	0.948777891
585	0.9487443807
586	0.9486727074
587	0.9485995691
588	0.9485038124
589	0.9484099711
590	0.9483470707
591	0.9482468853
592	0.9481938184
593	0.9481351927
594	0.9480834993
595	0.9480063256
596	0.947950341
597	0.947867332
598	0.9477821664
599	0.9477249278
600	0.9476208253
601	0.947538144
602	0.9474419023
603	0.9473550349
604	0.9472502535
605	0.9471652058
606	0.9470896719
607	0.9470471783
608	0.9469758027
609	0.9468922273
610	0.9467910286
611	0.9467191788
612	0.9466335311
613	0.9465937562
614	0.9465174171
615	0.9464733612
616	0.9464290241
617	0.9463350245
618	0.9462497753
619	0.9461761408
620	0.9461299048
621	0.9460421435
622	0.9459731809
623	0.9458799161
624	0.9457922668
625	0.9457079598
626	0.9456239104
627	0.9455366069
628	0.9454830857
629	0.9453805255
630	0.9453080067
631	0.9452594066
632	0.9451729354
633	0.9450921654
634	0.9450351077
635	0.9449442382
636	0.9448725291
637	0.9447952329
638	0.9446886872
639	0.9446325944
640	0.9445619763
641	0.9444310675
642	0.9443908771
643	0.9443068486
644	0.9442367287
645	0.9441788436
646	0.9440953473
647	0.9440219879
648	0.943954262
649	0.9439112159
650	0.9438332125
651	0.9437456334
652	0.943685415
653	0.9433868471
654	0.9433165405
655	0.9432726555
656	0.9431815766
657	0.9431098916
658	0.942993881
659	0.9429177955
660	0.9428482129
661	0.9427832546
662	0.9427365074
663	0.9426732782
664	0.9426068212
665	0.9425455458
666	0.9424714102
667	0.9423882463
668	0.9423160639
669	0.9422242699
670	0.9421701871
671	0.9421206317
672	0.9420312192
673	0.9419602346
674	0.9418904149
675	0.9417838317
676	0.9417026335
677	0.9416237986
678	0.9415035496
679	0.941423221
680	0.9413585037
681	0.9413037974
682	0.9411662665
683	0.9411046927
684	0.941059386
685	0.9410067588
686	0.9409430397
687	0.9408766779
688	0.9408093904
689	0.9407273232
690	0.9406522213
691	0.9405529215
692	0.9404879299
693	0.9404296973
694	0.9402749379
695	0.9402506585
696	0.9401117935
697	0.9400654397
698	0.9400281371
699	0.9399800866
700	0.939919811
701	0.9398408324
702	0.9397870026
703	0.9397359139
704	0.9396867776
705	0.9396046924
706	0.9393759484
707	0.9392994735
708	0.9392291082
709	0.939193387
710	0.939113364
711	0.9390036428
712	0.938933567
713	0.9388871793
714	0.9388057515
715	0.9387531146
716	0.9386767625
717	0.9386187022
718	0.9385394452
719	0.9384600776
720	0.938338724
721	0.9382653087
722	0.9382337997
723	0.9381383032
724	0.9380375988
725	0.9379698001
726	0.9379059337
727	0.937825017
728	0.9377700262
729	0.9377469079
730	0.9376791748
731	0.9376239859
732	0.9375063216
733	0.9374296621
734	0.9373771212
735	0.9373200243
736	0.9372443719
737	0.9371887981
738	0.937110973
739	0.9370704327
740	0.937026531
741	0.9369605209
742	0.9368798324
743	0.9368228073
744	0.9367742024
745	0.9367072177
746	0.9366183218
747	0.9365487244
748	0.9365086299
749	0.9363946701
750	0.9363134818
751	0.9362453415
752	0.9361622532
753	0.9360756801
754	0.9359933862
755	0.935926326
756	0.9358547627
757	0.9357737974
758	0.9356934965
759	0.9356355767
760	0.9355733613
761	0.9354906479
762	0.935416765
763	0.9353670471
764	0.9352339937
765	0.9351530425
766	0.9350839476
767	0.9350154027
768	0.9349189451
769	0.9348701291
770	0.9348132255
771	0.9347101259
772	0.934605428
773	0.9344955593
774	0.9344332024
775	0.9343430118
776	0.9342611214
777	0.9342119517
778	0.9341804383
779	0.9341002666
780	0.9340187078
781	0.9339380372
782	0.9338657944
783	0.9338034075
784	0.9337551566
785	0.9336863684
786	0.9336361324
787	0.9335917147
788	0.933512504
789	0.9334538486
790	0.933384192
791	0.9333479202
792	0.9332806023
793	0.9331824412
794	0.9330917702
795	0.9329862047
796	0.9329331127
797	0.9328769023
798	0.932840683
799	0.9327842069
800	0.9327111195
801	0.9326161855
802	0.9325131618
803	0.9324714068
804	0.9324013425
805	0.9323338576
806	0.9322860564
807	0.9322282757
808	0.9321633939
809	0.9321049148
810	0.9320423254
811	0.9319771565
812	0.9318971124
813	0.9318650213
814	0.9317721209
815	0.9316957554
816	0.931677095
817	0.9316216812
818	0.931568301
819	0.9315213347
820	0.9314468097
821	0.931382133
822	0.9312792787
823	0.9312153684
824	0.9311357326
825	0.9310684688
826	0.9310186499
827	0.9309308004
828	0.930869753
829	0.9308116884
830	0.9307639959
831	0.9307152336
832	0.9306270088
833	0.9305169027
834	0.9304402944
835	0.9303772107
836	0.9303129737
837	0.9302423088
838	0.9301471417
839	0.9301031016
840	0.9300655993
841	0.9299864946
842	0.9299114933
843	0.9298197067
844	0.9297372264
845	0.9296623234
846	0.9295875476
847	0.9295152715
848	0.929481879
849	0.929408184
850	0.9293423924
851	0.9293213135
852	0.9292570543
853	0.9291473618
854	0.9291160457
855	0.9290116384
856	0.9289567999
857	0.9289013033
858	0.9288459116
859	0.9287315083
860	0.928661109
861	0.9286111043
862	0.9285651967
863	0.9285191888
864	0.9284020487
865	0.9283465382
866	0.9282516021
867	0.9282308274
868	0.9281490553
869	0.928100876
870	0.928033887
871	0.9279470363
872	0.9279004284
873	0.9277852532
874	0.927739858
875	0.9276524671
876	0.9275863422
877	0.9275306814
878	0.9274637689
879	0.9273970448
880	0.9273278808
881	0.9272412836
882	0.9271583971
883	0.9270981674
884	0.9270045147
885	0.9269322639
886	0.926895571
887	0.9268531411
888	0.9268020317
889	0.9267609138
890	0.9267145251
891	0.9266672943
892	0.9265843508
893	0.9265154749
894	0.926419775
895	0.926312986
896	0.926252073
897	0.926190967
898	0.9260454643
899	0.9259892431
900	0.9258522099
901	0.9257768311
902	0.9256903733
903	0.9256452071
904	0.9255703424
905	0.925476258
906	0.925434625
907	0.9253794121
908	0.9253392266
909	0.9253055505
910	0.9252547804
911	0.9252128436
912	0.9251239458
913	0.9250768305
914	0.9250214005
915	0.9249478006
916	0.9248379378
917	0.9247804054
918	0.9247118205
919	0.9246319294
920	0.9245712393
921	0.9245221378
922	0.9244272765
923	0.9243691233
924	0.9242735742
925	0.924241669
926	0.924165673
927	0.9240715086
928	0.9239654576
929	0.9238763838
930	0.9238264037
931	0.9237388388
932	0.9236807245
933	0.9236346897
934	0.923597294
935	0.9235256745
936	0.9234336317
937	0.9233931948
938	0.9233164072
939	0.9232339917
940	0.92315471
941	0.9231072854
942	0.9230104261
943	0.9229356089
944	0.9228915547
945	0.9228211944
946	0.9227665026
947	0.9227063515
948	0.9226026861
949	0.9224615285
950	0.9224261513
951	0.9223529328
952	0.9223073917
953	0.9221076419
954	0.9220413465
955	0.92193947
956	0.9218914746
957	0.9218102571
958	0.9217139222
959	0.9216981868
960	0.9216192366
961	0.9215611512
962	0.9214818057
963	0.9214418844
964	0.9214039416
965	0.921335392
966	0.9212855129
967	0.9211838399
968	0.9211224271
969	0.9210549763
970	0.9210013897
971	0.9209281844
972	0.9208622066
973	0.9207819955
974	0.9207074551
975	0.9206445571
976	0.9205671305
977	0.9205051657
978	0.9204688188
979	0.920392768
980	0.9203321818
981	0.9202572729
982	0.9202129506
983	0.920129934
984	0.9200931593
985	0.9200425865
986	0.9199441095
987	0.9198916889
988	0.9198150904
989	0.9197402056
990	0.9196551503
991	0.9195961832
992	0.919536602
993	0.9194458384
994	0.9193756335
995	0.9192972457
996	0.919240592
997	0.9191914392
998	0.9191201909
999	0.9190771388
1000	0.9190297852
1001	0.9189810569
1002	0.9188951426
1003	0.9188105544
1004	0.9187640936
1005	0.9187261455
1006	0.9187050286
1007	0.9186197329
1008	0.9185750746
1009	0.9185078139
1010	0.9183233358
1011	0.9182776019
1012	0.9181911607
1013	0.9181084475
1014	0.918058535
1015	0.9179805931
1016	0.9178781277
1017	0.9177310788
1018	0.9176911339
1019	0.9176431912
1020	0.9175970972
1021	0.9175328026
1022	0.9174635682
1023	0.9174019441
1024	0.9172864138
1025	0.9172000988
1026	0.9171398876
1027	0.9170992791
1028	0.9170335503
1029	0.916979403
1030	0.9169011438
1031	0.9168421819
1032	0.9168153393
1033	0.916770287
1034	0.9167367381
1035	0.9166841711
1036	0.9165712568
1037	0.9164666402
1038	0.9162620475
1039	0.916226639
1040	0.9161510273
1041	0.9160806737
1042	0.9160231531
1043	0.9159488268
1044	0.9158169974
1045	0.9157376506
1046	0.9156853468
1047	0.9155933442
1048	0.9155385841
1049	0.9154282426
1050	0.9153775318
1051	0.9153433306
1052	0.9152802294
1053	0.915061305
1054	0.9149888565
1055	0.9149057216
1056	0.9148512361
1057	0.9147608994
1058	0.9147078261
1059	0.9146680773
1060	0.9146169069
1061	0.9144963617
1062	0.9144087015
1063	0.9143542987
1064	0.9142823465
1065	0.9141767857
1066	0.914110984
1067	0.914049835
1068	0.914018453
1069	0.9139620968
1070	0.9138905224
1071	0.9138232852
1072	0.9137244521
1073	0.9136784326
1074	0.9136412886
1075	0.9135986355
1076	0.9135586467
1077	0.9134863828
1078	0.9134538611
1079	0.9134036466
1080	0.9133746533
1081	0.9133113824
1082	0.9132371764
1083	0.9131667443
1084	0.9131181255
1085	0.9130216142
1086	0.9129500704
1087	0.9129064893
1088	0.9128342186
1089	0.9126033826
1090	0.9125548045
1091	0.9125164429
1092	0.9124475879
1093	0.9123914546
1094	0.9123312802
1095	0.912250058
1096	0.9121864477
1097	0.9121412145
1098	0.9120789146
1099	0.9120131479
